start_station_id,end_station_id,start_station_name,end_station_name,count
612,542,Ensjoeveien,Grünerhagen Nord,22
499,394,Bjerregaards gate,Bjoelsen Studentby,22
587,746,Riddervoldplass,Bygdoey allé,22
407,609,Sagene bussholdeplass,Fred Olsens gate,22
500,2339,Anker Hotel,Elgsletta,22
543,457,Fyrstikktorget,Trondheimsveien,22
496,2315,Fysikkbygningen,Rostockgata,22
556,503,Pilestredet,Fagerheimgata,22
612,543,Ensjoeveien,Fyrstikktorget,22
420,458,Bjoelsendumpa,Jenny Braatens Plass,22
388,550,Skovveien,Thereses gate,22
1101,484,Stortingstunellen,Karenslyst allé,22
559,587,Hoffsveien,Riddervoldplass,22
459,463,Valkyrieplassen,Schous plass trikkestopp,22
573,449,Tordenskiolds gate,Ruseloekkgaarden,22
587,509,Riddervoldplass,Kjeld Stubs gate,22
402,739,Loerenveien,Hammersborg Torg,22
597,397,Fredensborg,Storo Storsenter,22
483,403,Hausmanns gate,Parkveien,22
576,739,Dronningens gate,Hammersborg Torg,22
571,413,Over Raadhusgata,Majorstuen,22
423,738,Schous plass,Lodalen busstopp,22
385,497,Soendre gate,Sirkustomta,22
608,495,Colletts gate,Vaterlandsparken,22
561,473,Kirkeveien,Majorstuveien,22
970,1101,Enerhaugen,Stortingstunellen,22
509,609,Kjeld Stubs gate,Fred Olsens gate,22
448,577,Oslo Plaza,Arkaden Nord,22
534,432,Filipstadveien,St. Hanshaugen park soer,22
434,587,Lindern,Riddervoldplass,22
2329,613,Via Vika,Schives gate,22
511,523,Henrik Ibsens gate,Toeyenbekken,22
496,578,Fysikkbygningen,Hallings gate,22
390,457,Saga Kino,Trondheimsveien,22
495,497,Vaterlandsparken,Sirkustomta,22
2340,396,Tiedemannsparken,Kirkeristen,22
613,509,Schives gate,Kjeld Stubs gate,22
441,735,Vippetangen oest,Oslo Hospital,22
398,533,Ringnes Park,Soervest for Slottsparken,22
421,596,Alexander Kiellands Plass,Idioten,22
585,744,Nordre gate,Hallénparken,22
548,739,Colbjoernsens gate,Hammersborg Torg,22
402,554,Loerenveien,Taasen Senter,22
486,503,Blindern Studenthus,Fagerheimgata,22
481,476,Raadhusgata,Edvard Storms gate,22
2307,556,Domus Athletica,Pilestredet,22
473,533,Majorstuveien,Soervest for Slottsparken,22
613,474,Schives gate,Blindern studentparkering,22
403,473,Parkveien,Majorstuveien,22
530,2332,Holbergs plass,Krohgstoetten hospital,22
415,506,Sinsenveien,Botanisk Hage vest,22
444,406,AHO,Carl Berners plass soer,22
413,483,Majorstuen,Hausmanns gate,22
577,412,Arkaden Nord,Jakob kirke,22
393,462,Hans Nielsen Hauges plass,Stensparken,22
622,473,Pilestredet 63,Majorstuveien,22
439,519,Moelleparken,Thomas Heftyes plass,22
621,377,Torshovdalen oest,Toeyenparken,22
391,497,St. Hanshaugen park vest,Sirkustomta,22
499,405,Bjerregaards gate,Frognerbadet,22
555,475,Griffenfeldts gate,Hausmanns bru,22
414,500,Kontraskjaeret,Anker Hotel,22
561,428,Kirkeveien,Olav Kyrres plass,22
735,586,Oslo Hospital,Koebenhavngata busstopp,22
748,541,Hydroparken,Langkaia,22
744,593,Hallénparken,Bjoelsen moelle,22
505,597,Marienlystparken,Fredensborg,22
524,403,Volvat,Parkveien,22
590,2307,Majorstua skole,Domus Athletica,22
607,627,Marcus Thranes gate,Skoeyen Stasjon,22
392,432,Sjoesiden ved fontenen,St. Hanshaugen park soer,22
497,396,Sirkustomta,Kirkeristen,22
596,587,Idioten,Riddervoldplass,22
402,2330,Loerenveien,Stjerneplassen,22
401,411,Lille Schous plass,Hasle Torg,22
406,397,Carl Berners plass soer,Storo Storsenter,22
415,2305,Sinsenveien,Hesselbergs Gate,22
428,406,Olav Kyrres plass,Carl Berners plass soer,22
2340,497,Tiedemannsparken,Sirkustomta,22
593,448,Bjoelsen moelle,Oslo Plaza,22
540,626,Lilleborgbanen,Drammensveien,22
485,469,Sommerfrydhagen,Studentparlamentet,22
499,500,Bjerregaards gate,Anker Hotel,22
470,597,St. Hanshaugen park nord,Fredensborg,22
627,405,Skoeyen Stasjon,Frognerbadet,22
584,525,Henrik Wergelands allé,Myraloekka Oest,22
384,398,Vaar Frelsers gravlund soer,Ringnes Park,22
787,540,Kirkegata 15,Lilleborgbanen,22
557,587,Akersgata,Riddervoldplass,22
384,530,Vaar Frelsers gravlund soer,Holbergs plass,22
545,424,Arkaden Soer,Birkelunden,22
385,624,Soendre gate,Daelenenggata,22
497,387,Sirkustomta,Studenterlunden,22
411,432,Hasle Torg,St. Hanshaugen park soer,22
541,553,Langkaia,Skraaninga,22
553,600,Skraaninga,Dyvekes bru,22
574,553,Annette Thommessens Plass,Skraaninga,22
2330,387,Stjerneplassen,Studenterlunden,22
603,525,Frogner plass,Myraloekka Oest,22
500,435,Anker Hotel,Fram-gaarden,22
553,384,Skraaninga,Vaar Frelsers gravlund soer,22
521,384,Jess Carlsens gate,Vaar Frelsers gravlund soer,22
384,552,Vaar Frelsers gravlund soer,Trelastgata,22
442,512,Vulkan,Ensjoe T-bane,22
481,572,Raadhusgata,Skoeyen,22
532,452,Brynseng T-bane,Vippetangen vest,22
427,623,Briskeby,7 Juni Plassen,22
402,574,Loerenveien,Annette Thommessens Plass,22
594,537,Kampen park Oest,St. Olavs gate,22
489,384,Torggata,Vaar Frelsers gravlund soer,22
507,384,Jens Bjelkes Gate,Vaar Frelsers gravlund soer,22
553,599,Skraaninga,Paléhaven,22
536,380,Diakonhjemmet,Bentsebrugata,22
626,451,Drammensveien,Suhms gate,22
390,436,Saga Kino,Vestkanttorvet,22
458,401,Jenny Braatens Plass,Lille Schous plass,22
384,553,Vaar Frelsers gravlund soer,Skraaninga,22
464,384,Sukkerbiten,Vaar Frelsers gravlund soer,22
384,2308,Vaar Frelsers gravlund soer,Gunerius,22
384,625,Vaar Frelsers gravlund soer,Spikersuppa Oest,22
402,443,Loerenveien,Sjoesiden ved trappen,22
413,384,Majorstuen,Vaar Frelsers gravlund soer,22
617,438,Bjerregaardsgate Oest,BI Nydalen,22
623,481,7 Juni Plassen,Raadhusgata,22
559,393,Hoffsveien,Hans Nielsen Hauges plass,22
384,389,Vaar Frelsers gravlund soer,Pilestredet Studenthus,22
626,574,Drammensveien,Annette Thommessens Plass,22
579,623,Bogstadveien,7 Juni Plassen,22
615,446,Munkedamsveien,Bislett Stadion,22
447,384,Kvaernerbyen,Vaar Frelsers gravlund soer,22
447,553,Kvaernerbyen,Skraaninga,22
597,384,Fredensborg,Vaar Frelsers gravlund soer,22
384,737,Vaar Frelsers gravlund soer,Munkegata,22
463,542,Schous plass trikkestopp,Grünerhagen Nord,22
400,2308,OsloMet,Gunerius,22
587,537,Riddervoldplass,St. Olavs gate,22
2309,553,Ulven Torg,Skraaninga,22
509,553,Kjeld Stubs gate,Skraaninga,22
424,530,Birkelunden,Holbergs plass,22
540,459,Lilleborgbanen,Valkyrieplassen,22
436,384,Vestkanttorvet,Vaar Frelsers gravlund soer,22
735,548,Oslo Hospital,Colbjoernsens gate,22
574,564,Annette Thommessens Plass,Oscars gate,22
491,553,Brugata,Skraaninga,22
1009,567,Borgenveien,Forskningsveien,22
553,533,Skraaninga,Soervest for Slottsparken,22
553,564,Skraaninga,Oscars gate,22
529,580,Friggfeltet,Georg Morgenstiernes hus,22
442,388,Vulkan,Skovveien,22
2306,2270,Oekern Portal,Loerenporten,22
2280,548,Klingenberggata,Colbjoernsens gate,22
427,553,Briskeby,Skraaninga,22
559,462,Hoffsveien,Stensparken,22
384,495,Vaar Frelsers gravlund soer,Vaterlandsparken,22
612,483,Ensjoeveien,Hausmanns gate,22
569,526,Botanisk hage soer-vest,Lille Grensen,22
2315,532,Rostockgata,Brynseng T-bane,22
501,616,Krebs' gate,Salt,22
2333,568,Akerselvallmenningen,Frognerveien,22
553,579,Skraaninga,Bogstadveien,22
2309,540,Ulven Torg,Lilleborgbanen,22
587,464,Riddervoldplass,Sukkerbiten,22
497,448,Sirkustomta,Oslo Plaza,22
427,600,Briskeby,Dyvekes bru,22
384,2328,Vaar Frelsers gravlund soer,The Hub,22
384,584,Vaar Frelsers gravlund soer,Henrik Wergelands allé,22
457,497,Trondheimsveien,Sirkustomta,22
497,512,Sirkustomta,Ensjoe T-bane,22
410,735,Landstads gate,Oslo Hospital,22
450,536,Elisenberg,Diakonhjemmet,22
2306,532,Oekern Portal,Brynseng T-bane,22
557,420,Akersgata,Bjoelsendumpa,22
602,418,Jarlsborgveien,Norsk Folkemuseum,22
489,509,Torggata,Kjeld Stubs gate,22
438,584,BI Nydalen,Henrik Wergelands allé,22
503,2332,Fagerheimgata,Krohgstoetten hospital,22
447,502,Kvaernerbyen,Ullevaal sykehus,22
593,483,Bjoelsen moelle,Hausmanns gate,22
591,2328,Grenseveien,The Hub,22
486,389,Blindern Studenthus,Pilestredet Studenthus,22
463,411,Schous plass trikkestopp,Hasle Torg,22
561,388,Kirkeveien,Skovveien,22
553,748,Skraaninga,Hydroparken,22
567,554,Forskningsveien,Taasen Senter,22
452,553,Vippetangen vest,Skraaninga,22
611,445,Bankplassen,Sjoelyst,22
1101,562,Stortingstunellen,Slottsparken Oest,22
735,530,Oslo Hospital,Holbergs plass,22
526,512,Lille Grensen,Ensjoe T-bane,22
618,438,Bak Niels Treschows hus soer,BI Nydalen,22
506,744,Botanisk Hage vest,Hallénparken,22
577,526,Arkaden Nord,Lille Grensen,22
737,622,Munkegata,Pilestredet 63,22
625,439,Spikersuppa Oest,Moelleparken,22
480,420,Helga Helgesens plass,Bjoelsendumpa,22
623,1101,7. juni-plassen,Stortingstunellen,22
542,748,Grünerhagen Nord,Hydroparken,22
409,430,John Colletts plass,Spikersuppa Vest,22
737,497,Munkegata,Sirkustomta,22
427,445,Briskeby,Sjoelyst,22
565,481,Mailundveien,Raadhusgata,22
417,552,Uranienborgparken,Trelastgata,22
450,523,Elisenberg,Toeyenbekken,22
409,534,John Colletts plass,Filipstadveien,22
548,2332,Colbjoernsens gate,Krohgstoetten hospital,22
481,2337,Raadhusgata,Universitetsgata,22
434,548,Lindern,Colbjoernsens gate,22
476,614,Edvard Storms gate,Sinsen T-bane,22
455,626,Sofienbergparken soer,Drammensveien,22
405,526,Frognerbadet,Lille Grensen,22
2280,615,Klingenberggata,Munkedamsveien,21
552,551,Trelastgata,Olaf Ryes plass,21
2329,2280,Via Vika,Klingenberggata,21
448,446,Oslo Plaza,Bislett Stadion,21
563,450,Huitfeldts gate,Elisenberg,21
459,615,Valkyrieplassen,Munkedamsveien,21
378,435,Colosseum Kino,Fram-gaarden,21
2328,407,The Hub,Sagene bussholdeplass,21
509,493,Kjeld Stubs gate,Sofienbergparken nordvest,21
402,479,Loerenveien,Tjuvholmen,21
396,550,Kirkeristen,Thereses gate,21
551,548,Olaf Ryes plass,Colbjoernsens gate,21
421,449,Alexander Kiellands Plass,Ruseloekkgaarden,21
447,411,Kvaernerbyen,Hasle Torg,21
597,472,Fredensborg,Arendalsgata,21
383,460,Arkitekt Rivertz Plass,Botanisk Hage soer,21
501,449,Krebs' gate,Ruseloekkgaarden,21
523,581,Toeyenbekken,Jordalgata,21
516,457,Finnmarksgata,Trondheimsveien,21
588,578,Meltzers gate,Hallings gate,21
412,582,Jakob kirke,Stavangergata,21
403,472,Parkveien,Arendalsgata,21
535,491,Uranienborgveien,Brugata,21
498,598,HasleLinje,Sofienbergparken nord,21
619,393,Bak Niels Treschows hus nord,Hans Nielsen Hauges plass,21
432,540,St. Hanshaugen park soer,Lilleborgbanen,21
384,410,Vaar Frelsers gravlund,Landstads gate,21
551,584,Olaf Ryes plass,Henrik Wergelands allé,21
607,554,Marcus Thranes gate,Taasen Senter,21
571,541,Over Raadhusgata,Langkaia,21
491,468,Brugata,Skillebekk,21
457,499,Trondheimsveien,Bjerregaards gate,21
459,2337,Valkyrieplassen,Universitetsgata,21
463,563,Schous plass trikkestopp,Huitfeldts gate,21
552,421,Trelastgata,Alexander Kiellands Plass,21
413,458,Majorstuen,Jenny Braatens Plass,21
550,480,Thereses gate,Helga Helgesens plass,21
599,493,Paléhaven,Sofienbergparken nordvest,21
415,377,Sinsenveien,Toeyenparken,21
519,541,Thomas Heftyes plass,Langkaia,21
404,460,Oslo Handelsgymnasium,Botanisk Hage soer,21
2332,384,Krohgstoetten hospital,Vaar Frelsers gravlund,21
425,484,Adamstuen,Karenslyst allé,21
408,612,Toeyen skole,Ensjoeveien,21
421,2307,Alexander Kiellands Plass,Domus Athletica,21
442,535,Vulkan,Uranienborgveien,21
501,378,Krebs' gate,Colosseum Kino,21
521,502,Jess Carlsens gate,Ullevaal sykehus,21
577,523,Arkaden Nord,Toeyenbekken,21
400,435,OsloMet,Fram-gaarden,21
406,612,Carl Berners plass soer,Ensjoeveien,21
465,572,Bjoervika,Skoeyen,21
787,2308,Kirkegata 15,Gunerius,21
459,496,Valkyrieplassen,Fysikkbygningen,21
551,389,Olaf Ryes plass,Pilestredet Studenthus,21
491,576,Brugata,Dronningens gate,21
460,499,Botanisk Hage soer,Bjerregaards gate,21
491,616,Brugata,Salt,21
457,578,Trondheimsveien,Hallings gate,21
550,384,Thereses gate,Vaar Frelsers gravlund,21
482,455,Nydalen,Sofienbergparken soer,21
496,450,Fysikkbygningen,Elisenberg,21
571,787,Over Raadhusgata,Kirkegata 15,21
505,391,Marienlystparken,St. Hanshaugen park vest,21
2308,2330,Gunerius,Stjerneplassen,21
2333,2329,Akerselvallmenningen,Via Vika,21
590,565,Majorstua skole,Mailundveien,21
2305,565,Hesselbergs Gate,Mailundveien,21
380,2332,Bentsebrugata,Krohgstoetten hospital,21
430,387,Spikersuppa Vest,Studenterlunden,21
404,615,Oslo Handelsgymnasium,Munkedamsveien,21
556,489,Pilestredet,Torggata,21
579,507,Bogstadveien,Jens Bjelkes Gate,21
484,1023,Karenslyst allé,Professor Aschehougs plass,21
571,625,Over Raadhusgata,Spikersuppa Oest,21
560,507,Gaustad T-bane,Jens Bjelkes Gate,21
577,414,Arkaden Nord,Kontraskjaeret,21
378,380,Colosseum Kino,Bentsebrugata,21
390,506,Saga Kino,Botanisk Hage vest,21
377,597,Toeyenparken,Fredensborg,21
2328,541,The Hub,Langkaia,21
597,525,Fredensborg,Myraloekka Oest,21
442,744,Vulkan,Hallénparken,21
514,582,Sofienberggata,Stavangergata,21
407,514,Sagene bussholdeplass,Sofienberggata,21
421,383,Alexander Kiellands Plass,Arkitekt Rivertz Plass,21
526,509,Lille Grensen,Kjeld Stubs gate,21
453,400,Frogner Stadion,OsloMet,21
617,401,Bjerregaardsgate Oest,Lille Schous plass,21
440,449,Lakkegata,Ruseloekkgaarden,21
441,484,Vippetangen oest,Karenslyst allé,21
526,428,Lille Grensen,Olav Kyrres plass,21
599,2329,Paléhaven,Via Vika,21
555,403,Griffenfeldts gate,Parkveien,21
378,501,Colosseum Kino,Krebs' gate,21
624,556,Daelenenggata,Pilestredet,21
465,541,Bjoervika,Langkaia,21
427,478,Briskeby,Jernbanetorget,21
401,509,Lille Schous plass,Kjeld Stubs gate,21
424,407,Birkelunden,Sagene bussholdeplass,21
617,493,Bjerregaardsgate Oest,Sofienbergparken nordvest,21
748,454,Hydroparken,Furulund,21
2330,406,Stjerneplassen,Carl Berners plass soer,21
438,1023,BI Nydalen,Professor Aschehougs plass,20
394,570,Bjoelsen Studentby,Froeen T-bane,20
421,2306,Alexander Kiellands Plass,Oekern Portal,20
627,562,Skoeyen Stasjon,Slottsparken Oest,20
392,574,Sjoesiden ved fontenen,Annette Thommessens Plass,20
555,412,Griffenfeldts gate,Jakob kirke,20
624,511,Daelenenggata,Henrik Ibsens gate,20
526,441,Lille Grensen,Vippetangen oest,20
377,2308,Toeyenparken,Gunerius,20
551,606,Olaf Ryes plass,Stockfleths gate,20
470,436,St. Hanshaugen park nord,Vestkanttorvet,20
446,441,Bislett Stadion,Vippetangen oest,20
582,577,Stavangergata,Arkaden Nord,20
455,600,Sofienbergparken soer,Dyvekes bru,20
436,417,Vestkanttorvet,Uranienborgparken,20
508,404,Majorstuen T-bane,Oslo Handelsgymnasium,20
453,2337,Frogner Stadion,Universitetsgata,20
392,1101,Sjoesiden ved fontenen,Stortingstunellen,20
383,593,Arkitekt Rivertz Plass,Bjoelsen moelle,20
549,2315,Linaaes gate,Rostockgata,20
600,377,Dyvekes bru,Toeyenparken,20
420,522,Bjoelsendumpa,Mandalls gate,20
512,478,Ensjoe T-bane,Jernbanetorget,20
618,397,Bak Niels Treschows hus soer,Storo Storsenter,20
2308,458,Gunerius,Jenny Braatens Plass,20
588,382,Meltzers gate,Stensgata,20
383,509,Arkitekt Rivertz Plass,Kjeld Stubs gate,20
593,581,Bjoelsen moelle,Jordalgata,20
393,608,Hans Nielsen Hauges plass,Colletts gate,20
416,424,Tannlegehoeyskolen,Birkelunden,20
581,500,Jordalgata,Anker Hotel,20
414,445,Kontraskjaeret,Sjoelyst,20
448,558,Oslo Plaza,Dokkveien,20
383,2305,Arkitekt Rivertz Plass,Hesselbergs Gate,20
507,606,Jens Bjelkes Gate,Stockfleths gate,20
563,455,Huitfeldts gate,Sofienbergparken soer,20
606,493,Stockfleths gate,Sofienbergparken nordvest,20
488,501,Torshovparken vest,Krebs' gate,20
584,524,Henrik Wergelands allé,Volvat,20
589,511,Huk 1,Henrik Ibsens gate,20
2306,437,Oekern Portal,Sentrum Scene,20
462,475,Stensparken,Hausmanns bru,20
525,574,Myraloekka Oest,Annette Thommessens Plass,20
407,2305,Sagene bussholdeplass,Hesselbergs Gate,20
590,410,Majorstua skole,Landstads gate,20
444,572,AHO,Skoeyen,20
558,459,Dokkveien,Valkyrieplassen,20
431,391,Chr. Michelsens Gate,St. Hanshaugen park vest,20
491,595,Brugata,Skarpsnoparken,20
411,585,Hasle Torg,Nordre gate,20
514,452,Sofienberggata,Vippetangen vest,20
480,586,Helga Helgesens plass,Koebenhavngata busstopp,20
387,589,Studenterlunden,Huk 1,20
514,499,Sofienberggata,Bjerregaards gate,20
547,387,Skippergata,Studenterlunden,20
489,473,Torggata,Majorstuveien,20
429,564,Thune,Oscars gate,20
487,545,Carl Berners plass nord,Arkaden Soer,20
598,525,Sofienbergparken nord,Myraloekka Oest,20
506,540,Botanisk Hage vest,Lilleborgbanen,20
618,426,Bak Niels Treschows hus soer,Gimle Kino,20
480,432,Helga Helgesens plass,St. Hanshaugen park soer,20
453,518,Frogner Stadion,Ullevaalsveien,20
2334,535,Nybrua holdeplass,Uranienborgveien,20
522,514,Mandalls gate,Sofienberggata,20
600,534,Dyvekes bru,Filipstadveien,20
486,516,Blindern Studenthus,Finnmarksgata,20
606,447,Stockfleths gate,Kvaernerbyen,20
521,527,Jess Carlsens gate,Biskop Gunnerus' gate,20
471,480,Marienlyst,Helga Helgesens plass,20
382,473,Stensgata,Majorstuveien,20
455,543,Sofienbergparken soer,Fyrstikktorget,20
542,496,Grünerhagen Nord,Fysikkbygningen,20
471,559,Marienlyst,Hoffsveien,20
588,378,Meltzers gate,Colosseum Kino,20
501,611,Krebs' gate,Bankplassen,20
423,511,Schous plass,Henrik Ibsens gate,20
516,577,Finnmarksgata,Arkaden Nord,20
2334,545,Nybrua holdeplass,Arkaden Soer,20
565,540,Mailundveien,Lilleborgbanen,20
609,487,Fred Olsens gate,Carl Berners plass nord,20
384,613,Vaar Frelsers gravlund,Schives gate,20
486,423,Blindern Studenthus,Schous plass,20
401,377,Lille Schous plass,Toeyenparken,20
547,523,Skippergata,Toeyenbekken,20
557,426,Akersgata,Gimle Kino,20
512,597,Ensjoe T-bane,Fredensborg,20
451,535,Suhms gate,Uranienborgveien,20
592,437,Badebakken,Sentrum Scene,20
537,613,St. Olavs gate,Schives gate,20
541,616,Langkaia,Salt,20
535,475,Uranienborgveien,Hausmanns bru,20
2340,542,Tiedemannsparken,Grünerhagen Nord,20
2307,408,Domus Athletica,Toeyen skole,20
496,1009,Fysikkbygningen,Borgenveien,20
501,552,Krebs' gate,Trelastgata,20
503,619,Fagerheimgata,Bak Niels Treschows hus nord,20
548,626,Colbjoernsens gate,Drammensveien,20
429,562,Thune,Slottsparken Oest,20
420,483,Bjoelsendumpa,Hausmanns gate,20
610,571,Sotahjoernet,Over Raadhusgata,20
543,545,Fyrstikktorget,Arkaden Soer,20
433,409,Ila,John Colletts plass,20
431,2339,Chr. Michelsens Gate,Elgsletta,20
572,557,Skoeyen,Akersgata,20
620,595,Bislettgata,Skarpsnoparken,20
602,445,Jarlsborgveien,Sjoelyst,20
397,390,Storo Storsenter,Saga Kino,20
406,430,Carl Berners plass soer,Spikersuppa Vest,20
2309,398,Ulven Torg,Ringnes Park,20
627,468,Skoeyen Stasjon,Skillebekk,20
431,735,Chr. Michelsens Gate,Oslo Hospital,20
550,484,Thereses gate,Karenslyst allé,20
503,435,Fagerheimgata,Fram-gaarden,20
564,518,Oscars gate,Ullevaalsveien,20
622,483,Pilestredet 63,Hausmanns gate,20
606,403,Stockfleths gate,Parkveien,20
398,554,Ringnes Park,Taasen Senter,20
2315,588,Rostockgata,Meltzers gate,20
459,432,Valkyrieplassen,St. Hanshaugen park soer,20
594,469,Kampen park Oest,Studentparlamentet,20
2340,448,Tiedemannsparken,Oslo Plaza,20
531,519,Monolittveien,Thomas Heftyes plass,20
625,389,Spikersuppa Oest,Pilestredet Studenthus,20
499,506,Bjerregaards gate,Botanisk Hage vest,20
430,2337,Spikersuppa Vest,Universitetsgata,20
426,548,Gimle Kino,Colbjoernsens gate,20
623,407,7. juni-plassen,Sagene bussholdeplass,20
502,531,Ullevaal sykehus,Monolittveien,20
2337,462,Universitetsgata,Stensparken,20
403,555,Parkveien,Griffenfeldts gate,20
626,421,Drammensveien,Alexander Kiellands Plass,20
592,606,Badebakken,Stockfleths gate,20
466,400,Ullevaalsalléen,OsloMet,20
1101,495,Stortingstunellen,Vaterlandsparken,20
446,575,Bislett Stadion,Sognsveien,20
2308,620,Gunerius,Bislettgata,20
392,449,Sjoesiden ved fontenen,Ruseloekkgaarden,20
555,623,Griffenfeldts gate,7. juni-plassen,20
382,505,Stensgata,Marienlystparken,20
451,577,Suhms gate,Arkaden Nord,20
597,621,Fredensborg,Torshovdalen oest,20
378,555,Colosseum Kino,Griffenfeldts gate,20
606,412,Stockfleths gate,Jakob kirke,20
405,600,Frognerbadet,Dyvekes bru,20
622,487,Pilestredet 63,Carl Berners plass nord,20
739,516,Hammersborg Torg,Finnmarksgata,20
387,405,Studenterlunden,Frognerbadet,20
432,431,St. Hanshaugen park soer,Chr. Michelsens Gate,20
620,402,Bislettgata,Loerenveien,20
439,570,Moelleparken,Froeen T-bane,20
748,556,Hydroparken,Pilestredet,20
737,970,Munkegata,Enerhaugen,20
536,435,Diakonhjemmet,Fram-gaarden,20
569,457,Botanisk hage soer-vest,Trondheimsveien,20
487,512,Carl Berners plass nord,Ensjoe T-bane,20
524,436,Volvat,Vestkanttorvet,20
430,569,Spikersuppa Vest,Botanisk hage soer-vest,20
551,2340,Olaf Ryes plass,Tiedemannsparken,20
593,609,Bjoelsen moelle,Fred Olsens gate,20
588,611,Meltzers gate,Bankplassen,20
380,552,Bentsebrugata,Trelastgata,20
498,620,HasleLinje,Bislettgata,20
606,534,Stockfleths gate,Filipstadveien,20
614,579,Sinsen T-bane,Bogstadveien,20
511,509,Henrik Ibsens gate,Kjeld Stubs gate,20
582,627,Stavangergata,Skoeyen Stasjon,20
596,526,Idioten,Lille Grensen,20
385,552,Soendre gate,Trelastgata,20
405,394,Frognerbadet,Bjoelsen Studentby,20
614,430,Sinsen T-bane,Spikersuppa Vest,20
599,545,Paléhaven,Arkaden Soer,20
603,432,Frogner plass,St. Hanshaugen park soer,20
511,2329,Henrik Ibsens gate,Via Vika,20
525,522,Myraloekka Oest,Mandalls gate,20
608,480,Colletts gate,Helga Helgesens plass,20
580,1023,Georg Morgenstiernes hus,Professor Aschehougs plass,20
571,427,Over Raadhusgata,Briskeby,20
543,390,Fyrstikktorget,Saga Kino,20
2334,452,Nybrua holdeplass,Vippetangen vest,20
488,529,Torshovparken vest,Friggfeltet,20
575,450,Sognsveien,Elisenberg,20
484,562,Karenslyst allé,Slottsparken Oest,20
509,787,Kjeld Stubs gate,Kirkegata 15,20
536,598,Diakonhjemmet,Sofienbergparken nord,20
970,392,Enerhaugen,Sjoesiden ved fontenen,20
596,555,Idioten,Griffenfeldts gate,20
2347,435,Huk 2,Fram-gaarden,20
443,409,Sjoesiden ved trappen,John Colletts plass,20
459,548,Valkyrieplassen,Colbjoernsens gate,20
423,579,Schous plass,Bogstadveien,20
428,1023,Olav Kyrres plass,Professor Aschehougs plass,20
478,571,Jernbanetorget,Over Raadhusgata,20
2328,575,The Hub,Sognsveien,20
403,2334,Parkveien,Nybrua holdeplass,20
446,536,Bislett Stadion,Diakonhjemmet,20
556,394,Pilestredet,Bjoelsen Studentby,20
2306,581,Oekern Portal,Jordalgata,20
611,585,Bankplassen,Nordre gate,20
466,611,Ullevaalsalléen,Bankplassen,20
601,625,Rolf Wickstroems vei,Spikersuppa Oest,20
575,511,Sognsveien,Henrik Ibsens gate,20
581,457,Jordalgata,Trondheimsveien,20
593,530,Bjoelsen moelle,Holbergs plass,20
493,612,Sofienbergparken nordvest,Ensjoeveien,20
482,614,Nydalen,Sinsen T-bane,20
503,405,Fagerheimgata,Frognerbadet,20
380,513,Bentsebrugata,Boekkerveien,20
425,471,Adamstuen,Marienlyst,20
557,2339,Akersgata,Elgsletta,20
430,481,Spikersuppa Vest,Raadhusgata,20
481,511,Raadhusgata,Henrik Ibsens gate,20
554,470,Taasen Senter,St. Hanshaugen park nord,20
509,430,Kjeld Stubs gate,Spikersuppa Vest,20
411,516,Hasle Torg,Finnmarksgata,20
525,2337,Myraloekka Oest,Universitetsgata,20
398,575,Ringnes Park,Sognsveien,20
584,416,Henrik Wergelands allé,Tannlegehoeyskolen,20
2270,564,Loerenporten,Oscars gate,20
599,483,Paléhaven,Hausmanns gate,20
557,548,Akersgata,Colbjoernsens gate,20
390,2328,Saga Kino,The Hub,20
737,410,Munkegata,Landstads gate,20
412,418,Jakob kirke,Norsk Folkemuseum,20
746,1009,Bygdoey allé,Borgenveien,20
557,582,Akersgata,Stavangergata,20
626,548,Drammensveien,Colbjoernsens gate,20
561,435,Kirkeveien,Fram-gaarden,20
483,484,Hausmanns gate,Karenslyst allé,20
543,412,Fyrstikktorget,Jakob kirke,20
429,551,Thune,Olaf Ryes plass,20
590,447,Majorstua skole,Kvaernerbyen,20
377,739,Toeyenparken,Hammersborg Torg,20
410,391,Landstads gate,St. Hanshaugen park vest,20
575,464,Sognsveien,Sukkerbiten,20
739,433,Hammersborg Torg,Ila,20
382,460,Stensgata,Botanisk Hage soer,20
394,470,Bjoelsen Studentby,St. Hanshaugen park nord,20
606,377,Stockfleths gate,Toeyenparken,20
622,489,Pilestredet 63,Torggata,20
415,493,Sinsenveien,Sofienbergparken nordvest,20
388,541,Skovveien,Langkaia,20
420,589,Bjoelsendumpa,Huk 1,20
425,423,Adamstuen,Schous plass,20
425,2337,Adamstuen,Universitetsgata,20
432,474,St. Hanshaugen park soer,Blindern studentparkering,20
540,390,Lilleborgbanen,Saga Kino,20
470,420,St. Hanshaugen park nord,Bjoelsendumpa,20
568,615,Frognerveien,Munkedamsveien,20
394,527,Bjoelsen Studentby,Biskop Gunnerus' gate,20
384,426,Vaar Frelsers gravlund,Gimle Kino,20
498,423,HasleLinje,Schous plass,20
542,600,Grünerhagen Nord,Dyvekes bru,20
614,431,Sinsen T-bane,Chr. Michelsens Gate,20
475,487,Hausmanns bru,Carl Berners plass nord,20
456,463,Frognerstranda,Schous plass trikkestopp,20
558,451,Dokkveien,Suhms gate,20
427,505,Briskeby,Marienlystparken,20
393,526,Hans Nielsen Hauges plass,Lille Grensen,20
